labels,pattern,probs
a_20: A | a_30: A ,A->A,0.8625
a_20: B | a_30: A ,A->B,0.1375
a_20: A | a_30: B ,B->A,0.2073170731707317
a_20: B | a_30: B ,B->B,0.7926829268292683
a_10: A | a_30: A ,A->A,0.7375
a_10: B | a_30: A ,A->B,0.2625
a_10: A | a_30: B ,B->A,0.3170731707317073
a_10: B | a_30: B ,B->B,0.6829268292682927
a_10: A | a_20: A ,A->A,0.8220338983050848
a_10: B | a_20: A ,A->B,0.17796610169491525
a_10: A | a_20: B ,B->A,0.19791666666666666
a_10: B | a_20: B ,B->B,0.8020833333333334
a_5: A | a_30: A ,A->A,0.575
a_5: B | a_30: A ,A->B,0.425
a_5: A | a_30: B ,B->A,0.34146341463414637
a_5: B | a_30: B ,B->B,0.6585365853658537
a_5: A | a_20: A ,A->A,0.576271186440678
a_5: B | a_20: A ,A->B,0.423728813559322
a_5: A | a_20: B ,B->A,0.2708333333333333
a_5: B | a_20: B ,B->B,0.7291666666666666
a_5: A | a_10: A ,A->A,0.6829268292682927
a_5: B | a_10: A ,A->B,0.3170731707317073
a_5: A | a_10: B ,B->A,0.16666666666666666
a_5: B | a_10: B ,B->B,0.8333333333333334
a_1: A | a_30: A ,A->A,0.3
a_1: B | a_30: A ,A->B,0.7
a_1: A | a_30: B ,B->A,0.2682926829268293
a_1: B | a_30: B ,B->B,0.7317073170731707
a_1: A | a_20: A ,A->A,0.3474576271186441
a_1: B | a_20: A ,A->B,0.652542372881356
a_1: A | a_20: B ,B->A,0.20833333333333334
a_1: B | a_20: B ,B->B,0.78125
a_1: A | a_10: A ,A->A,0.37398373983739835
a_1: B | a_10: A ,A->B,0.6178861788617886
a_1: A | a_10: B ,B->A,0.19607843137254902
a_1: B | a_10: B ,B->B,0.803921568627451
a_1: A | a_5: A ,A->A,0.5148514851485149
a_1: B | a_5: A ,A->B,0.48514851485148514
a_1: A | a_5: B ,B->A,0.112
a_1: B | a_5: B ,B->B,0.88
a_0: A | a_30: A ,A->A,0.2375
a_0: B | a_30: A ,A->B,0.7625
a_0: A | a_30: B ,B->A,0.24390243902439024
a_0: B | a_30: B ,B->B,0.7560975609756098
a_0: A | a_20: A ,A->A,0.23728813559322035
a_0: B | a_20: A ,A->B,0.7627118644067796
a_0: A | a_20: B ,B->A,0.22916666666666666
a_0: B | a_20: B ,B->B,0.7708333333333334
a_0: A | a_10: A ,A->A,0.2682926829268293
a_0: B | a_10: A ,A->B,0.7317073170731707
a_0: A | a_10: B ,B->A,0.20588235294117646
a_0: B | a_10: B ,B->B,0.7941176470588235
a_0: A | a_5: A ,A->A,0.36633663366336633
a_0: B | a_5: A ,A->B,0.6336633663366337
a_0: A | a_5: B ,B->A,0.144
a_0: B | a_5: B ,B->B,0.856
a_0: A | a_1: A ,A->A,0.5
a_0: B | a_1: A ,A->B,0.5
a_0: A | a_1: B ,B->A,0.13836477987421383
a_0: B | a_1: B ,B->B,0.8616352201257862
