cat,class,classcat,epsilon,feat,nc,ncx,nx
AAAA**,academic,1,2.933578708863871,condiHistory,322,110,291
AAAB**,academic,1,2.601890942759093,condiHistory,322,10,17
AAA***,academic,1,3.458664838325469,condiHistory,322,121,311
AABA**,academic,1,1.9604471553067555,condiHistory,322,10,20
AABB**,academic,1,-0.033589455236191675,condiHistory,322,8,27
AAB***,academic,1,1.253396033315095,condiHistory,322,18,47
AA*A**,academic,1,3.3348369496571304,condiHistory,322,120,311
AA*B**,academic,1,1.5909751511264347,condiHistory,322,18,44
AA****,academic,1,3.6777908805833324,condiHistory,322,139,358
ABAA**,academic,1,-1.4184516158536147,condiHistory,322,4,24
ABAB**,academic,1,-0.9241814788425181,condiHistory,322,0,2
ABA***,academic,1,-1.6191260548817255,condiHistory,322,4,26
ABBA**,academic,1,0.9511531645710124,condiHistory,322,4,9
ABBB**,academic,1,-0.19899559792882385,condiHistory,322,5,18
ABB***,academic,1,0.2562027800905675,condiHistory,322,9,28
AB*A**,academic,1,-0.7129360624329573,condiHistory,322,8,33
AB*B**,academic,1,-0.4810356445891578,condiHistory,322,5,20
AB****,academic,1,-0.9390061319903217,condiHistory,322,13,54
A*AA**,academic,1,2.428079640160784,condiHistory,322,114,315
A*AB**,academic,1,2.161298374632216,condiHistory,322,10,19
A*A***,academic,1,2.8728362680665738,condiHistory,322,125,337
A*BA**,academic,1,2.157936873063052,condiHistory,322,14,29
A*BB**,academic,1,-0.15187414690802403,condiHistory,322,13,45
A*B***,academic,1,1.1487593690777407,condiHistory,322,27,75
A**A**,academic,1,2.95003424737311,condiHistory,322,128,344
A**B**,academic,1,1.050259806540894,condiHistory,322,23,64
A*****,academic,1,3.088357531828988,condiHistory,322,152,412
BAAA**,academic,1,-1.0060748337935816,condiHistory,322,19,77
BAAB**,academic,1,-1.3069899814731127,condiHistory,322,0,4
BAA***,academic,1,-1.3357516667436695,condiHistory,322,19,82
BABA**,academic,1,-1.6007292767693828,condiHistory,322,0,6
BABB**,academic,1,-0.8505597923329786,condiHistory,322,2,11
BAB***,academic,1,-1.6351649095432668,condiHistory,322,2,17
BA*A**,academic,1,-1.3994109798676504,condiHistory,322,19,83
BA*B**,academic,1,-1.4033026145592558,condiHistory,322,2,15
BA****,academic,1,-1.8932604298404576,condiHistory,322,21,99
BBAA**,academic,1,-2.0406466695262506,condiHistory,322,56,235
BBAB**,academic,1,0.46627810198397807,condiHistory,322,4,11
BBA***,academic,1,-1.8959014016971871,condiHistory,322,60,246
BBBA**,academic,1,-1.8325633998171156,condiHistory,322,37,159
BBBB**,academic,1,0.8743180517910516,condiHistory,322,52,157
BBB***,academic,1,-0.7192603489102349,condiHistory,322,89,317
BB*A**,academic,1,-2.7401420306872923,condiHistory,322,93,394
BB*B**,academic,1,0.9645227206913602,condiHistory,322,56,168
BB****,academic,1,-1.7929365078763428,condiHistory,322,149,563
B*AA**,academic,1,-2.2708264253858745,condiHistory,322,75,312
B*AB**,academic,1,-0.2756300131658585,condiHistory,322,4,15
B*A***,academic,1,-2.3097746103121244,condiHistory,322,79,328
B*BA**,academic,1,-2.104182622645568,condiHistory,322,37,165
B*BB**,academic,1,0.6275660819043793,condiHistory,322,54,168
B*B***,academic,1,-1.0696202878073804,condiHistory,322,91,334
B**A**,academic,1,-3.0741068524537254,condiHistory,322,112,477
B**B**,academic,1,0.5223836951846177,condiHistory,322,58,183
B*****,academic,1,-2.385594505743222,condiHistory,322,170,662
*AAA**,academic,1,2.148471695790987,condiHistory,322,129,368
*AAB**,academic,1,1.770596223717286,condiHistory,322,10,21
*AA***,academic,1,2.466601674738683,condiHistory,322,140,393
*ABA**,academic,1,0.9504604274969419,condiHistory,322,10,26
*ABB**,academic,1,-0.4859380990133519,condiHistory,322,10,38
*AB***,academic,1,0.23136158057132705,condiHistory,322,20,64
*A*A**,academic,1,2.3205322212118937,condiHistory,322,139,394
*A*B**,academic,1,0.6663547036161447,condiHistory,322,20,59
*A****,academic,1,2.373955195076103,condiHistory,322,160,457
*BAA**,academic,1,-2.3755889786603777,condiHistory,322,60,259
*BAB**,academic,1,0.06641967135413834,condiHistory,322,4,13
*BA***,academic,1,-2.3036037858707075,condiHistory,322,64,272
*BBA**,academic,1,-1.5626520702110052,condiHistory,322,41,168
*BBB**,academic,1,0.76431272479713,condiHistory,322,57,175
*BB***,academic,1,-0.6164671307286391,condiHistory,322,98,345
*B*A**,academic,1,-2.8303248908953917,condiHistory,322,101,427
*B*B**,academic,1,0.754879519356044,condiHistory,322,61,188
*B****,academic,1,-1.9904750951647017,condiHistory,322,162,617
**AA**,academic,1,0.11914339070851968,condiHistory,322,189,627
**AB**,academic,1,1.4325912649937682,condiHistory,322,14,34
**A***,academic,1,0.42293461433308815,condiHistory,322,204,665
**BA**,academic,1,-1.106220559364378,condiHistory,322,51,194
**BB**,academic,1,0.4875380335008886,condiHistory,322,67,213
**B***,academic,1,-0.47466354449367293,condiHistory,322,118,409
***A**,academic,1,-0.43361883463140655,condiHistory,322,240,821
***B**,academic,1,0.9842532534456455,condiHistory,322,81,247
******,academic,1,0.0,condiHistory,322,322,1076
