cat,class,classcat,epsilon,feat,nc,ncx,nx
AAAA**,hdegree,1,3.3953373400034126,condiHistory,638,201,291
AAAB**,hdegree,1,2.4289136842940264,condiHistory,638,15,17
AAA***,hdegree,1,3.877758089436818,condiHistory,638,218,311
AABA**,hdegree,1,3.2503113451171046,condiHistory,638,19,20
AABB**,hdegree,1,1.1715390335352405,condiHistory,638,19,27
AAB***,hdegree,1,3.008221799510486,condiHistory,638,38,47
AA*A**,hdegree,1,4.108600009449766,condiHistory,638,220,311
AA*B**,hdegree,1,2.4274924179057473,condiHistory,638,34,44
AA****,hdegree,1,4.704236859057018,condiHistory,638,256,358
ABAA**,hdegree,1,1.5661917459938366,condiHistory,638,18,24
ABAB**,hdegree,1,-0.26752698998583163,condiHistory,638,1,2
ABA***,hdegree,1,1.4305497198242105,condiHistory,638,19,26
ABBA**,hdegree,1,1.1287152209907967,condiHistory,638,7,9
ABBB**,hdegree,1,0.15694916745835535,condiHistory,638,11,18
ABB***,hdegree,1,0.9223447830943097,condiHistory,638,19,28
AB*A**,hdegree,1,1.9251051085193067,condiHistory,638,25,33
AB*B**,hdegree,1,0.0642955914182458,condiHistory,638,12,20
AB****,hdegree,1,1.6568063900750054,condiHistory,638,38,54
A*AA**,hdegree,1,3.6957388332097034,condiHistory,638,219,315
A*AB**,hdegree,1,2.2107251173128017,condiHistory,638,16,19
A*A***,hdegree,1,4.122520135818255,condiHistory,638,237,337
A*BA**,hdegree,1,3.328028117295465,condiHistory,638,26,29
A*BB**,hdegree,1,1.0067336024698998,condiHistory,638,30,45
A*B***,hdegree,1,2.944938952788461,condiHistory,638,57,75
A**A**,hdegree,1,4.502818253699028,condiHistory,638,245,344
A**B**,hdegree,1,2.048712711172681,condiHistory,638,46,64
A*****,hdegree,1,4.984944834853064,condiHistory,638,294,412
BAAA**,hdegree,1,0.07976437505005353,condiHistory,638,46,77
BAAB**,hdegree,1,0.6393951028405965,condiHistory,638,3,4
BAA***,hdegree,1,0.08523262072295866,condiHistory,638,49,82
BABA**,hdegree,1,-0.46337033905143066,condiHistory,638,3,6
BABB**,hdegree,1,2.134322515931228,condiHistory,638,10,11
BAB***,hdegree,1,1.4415653184835342,condiHistory,638,13,17
BA*A**,hdegree,1,-0.04775747920117045,condiHistory,638,49,83
BA*B**,hdegree,1,2.157906818994317,condiHistory,638,13,15
BA****,hdegree,1,0.6749371932617028,condiHistory,638,62,99
BBAA**,hdegree,1,-3.364651628535981,condiHistory,638,114,235
BBAB**,hdegree,1,-0.9342651739966197,condiHistory,638,5,11
BBA***,hdegree,1,-3.4861253619613763,condiHistory,638,119,246
BBBA**,hdegree,1,-1.4975164741650173,condiHistory,638,85,159
BBBB**,hdegree,1,-2.4515192977408695,condiHistory,638,78,157
BBB***,hdegree,1,-2.8536233090970557,condiHistory,638,163,317
BB*A**,hdegree,1,-3.549829164245084,condiHistory,638,199,394
BB*B**,hdegree,1,-2.608965345761086,condiHistory,638,83,168
BB****,hdegree,1,-4.445665168007309,condiHistory,638,282,563
B*AA**,hdegree,1,-2.8804676656839105,condiHistory,638,160,312
B*AB**,hdegree,1,-0.469874685349147,condiHistory,638,8,15
B*A***,hdegree,1,-2.9764568138742935,condiHistory,638,168,328
B*BA**,hdegree,1,-1.5583980297894244,condiHistory,638,88,165
B*BB**,hdegree,1,-1.8237654374933163,condiHistory,638,88,168
B*B***,hdegree,1,-2.4548265609458677,condiHistory,638,176,334
B**A**,hdegree,1,-3.2461592583096346,condiHistory,638,248,477
B**B**,hdegree,1,-1.881947849192221,condiHistory,638,96,183
B*****,hdegree,1,-3.8387863335823984,condiHistory,638,344,662
*AAA**,hdegree,1,3.0557811203182226,condiHistory,638,247,368
*AAB**,hdegree,1,2.4644345523773046,condiHistory,638,18,21
*AA***,hdegree,1,3.4885002521632567,condiHistory,638,267,393
*ABA**,hdegree,1,2.628115719718545,condiHistory,638,22,26
*ABB**,hdegree,1,2.135846545674815,condiHistory,638,29,38
*AB***,hdegree,1,3.3208819616469443,condiHistory,638,51,64
*A*A**,hdegree,1,3.628358460619066,condiHistory,638,269,394
*A*B**,hdegree,1,3.1843817366271847,condiHistory,638,47,59
*A****,hdegree,1,4.4777741788190655,condiHistory,638,318,457
*BAA**,hdegree,1,-2.728210423056755,condiHistory,638,132,259
*BAB**,hdegree,1,-0.9643316843231591,condiHistory,638,6,13
*BA***,hdegree,1,-2.8730369269076674,condiHistory,638,138,272
*BBA**,hdegree,1,-1.1956055108791,condiHistory,638,92,168
*BBB**,hdegree,1,-2.2716851510443696,condiHistory,638,89,175
*BB***,hdegree,1,-2.4726119562633633,condiHistory,638,182,345
*B*A**,hdegree,1,-2.87472282429423,condiHistory,638,224,427
*B*B**,hdegree,1,-2.4453184358156217,condiHistory,638,95,188
*B****,hdegree,1,-3.756521873185732,condiHistory,638,320,617
**AA**,hdegree,1,0.5876067469918121,condiHistory,638,379,627
**AB**,hdegree,1,1.3405204995880504,condiHistory,638,24,34
**A***,hdegree,1,0.8443394988264115,condiHistory,638,405,665
**BA**,hdegree,1,-0.15048440685692574,condiHistory,638,114,194
**BB**,hdegree,1,-1.156963575045914,condiHistory,638,118,213
**B***,hdegree,1,-0.9572742217063339,condiHistory,638,233,409
***A**,hdegree,1,0.4403589836955482,condiHistory,638,493,821
***B**,hdegree,1,-0.5770350032051759,condiHistory,638,142,247
******,hdegree,1,0.0,condiHistory,638,638,1076
