,cat,class,classcat,epsilon,feat,nc,ncx,nx
0,AAAA**,AedadC,0,-1.0761631820380282,ejerHistory,150,24,211
1,AAAB**,AedadC,0,1.030003800872909,ejerHistory,150,8,41
2,AAA***,AedadC,0,-0.4119402954605607,ejerHistory,150,33,253
3,AABA**,AedadC,0,0.5743428905053806,ejerHistory,150,4,22
4,AABB**,AedadC,0,-0.3426796825527986,ejerHistory,150,6,49
5,AAB***,AedadC,0,0.03502776181821057,ejerHistory,150,10,71
6,AA*A**,AedadC,0,-0.8476140026160279,ejerHistory,150,28,233
7,AA*B**,AedadC,0,0.44234830873181935,ejerHistory,150,14,90
8,AA****,AedadC,0,-0.34762013037483724,ejerHistory,150,43,324
9,ABAA**,AedadC,0,2.932395949444695,ejerHistory,150,12,40
10,ABAB**,AedadC,0,0.15032408547895598,ejerHistory,150,2,13
11,ABA***,AedadC,0,2.6219524006954873,ejerHistory,150,14,53
12,ABBA**,AedadC,0,0.27264712190623475,ejerHistory,150,2,12
13,ABBB**,AedadC,0,2.7137387719670945,ejerHistory,150,10,33
14,ABB***,AedadC,0,2.8041011154561755,ejerHistory,150,13,46
15,AB*A**,AedadC,0,2.702856824057267,ejerHistory,150,14,52
16,AB*B**,AedadC,0,2.378422108651598,ejerHistory,150,12,46
17,AB****,AedadC,0,3.829841388089412,ejerHistory,150,27,99
18,A*AA**,AedadC,0,0.1839254560831735,ejerHistory,150,36,251
19,A*AB**,AedadC,0,0.9712558191867003,ejerHistory,150,10,54
20,A*A***,AedadC,0,0.7166234212154104,ejerHistory,150,47,306
21,A*BA**,AedadC,0,0.6239777563151303,ejerHistory,150,6,34
22,A*BB**,AedadC,0,1.4566453444903047,ejerHistory,150,16,82
23,A*B***,AedadC,0,1.7855326192698429,ejerHistory,150,23,117
24,A**A**,AedadC,0,0.38812543720733916,ejerHistory,150,42,285
25,A**B**,AedadC,0,1.7430883045145371,ejerHistory,150,26,136
26,A*****,AedadC,0,1.5271917191078914,ejerHistory,150,70,424
27,BAAA**,AedadC,0,-0.8185610182684914,ejerHistory,150,8,75
28,BAAB**,AedadC,0,1.242403362322729,ejerHistory,150,6,27
29,BAA***,AedadC,0,0.1824229000149734,ejerHistory,150,15,103
