cat,class,classcat,epsilon,feat,nc,ncx,nx
AAAA**,academic,1,3.4976108652720876,saludHistory,322,171,457
AAAB**,academic,1,1.770596223717286,saludHistory,322,10,21
AAA***,academic,1,3.7893765142659843,saludHistory,322,182,481
AABA**,academic,1,2.845997802091313,saludHistory,322,19,37
AABB**,academic,1,-0.9726998814323269,saludHistory,322,5,24
AAB***,academic,1,1.606388085879712,saludHistory,322,24,61
AA*A**,academic,1,4.142960953293637,saludHistory,322,190,494
AA*B**,academic,1,0.49918793306421955,saludHistory,322,15,45
AA****,academic,1,4.076853612699492,saludHistory,322,206,543
ABAA**,academic,1,-0.9974896994090204,saludHistory,322,12,51
ABAB**,academic,1,-1.3069899814731127,saludHistory,322,0,4
ABA***,academic,1,-1.3130017051765652,saludHistory,322,12,55
ABBA**,academic,1,-0.2756300131658585,saludHistory,322,4,15
ABBB**,academic,1,-0.7137053656485701,saludHistory,322,4,18
ABB***,academic,1,-0.7129360624329573,saludHistory,322,8,33
AB*A**,academic,1,-1.0082438485975598,saludHistory,322,16,66
AB*B**,academic,1,-1.2028731939265418,saludHistory,322,4,22
AB****,academic,1,-1.4746013830581495,saludHistory,322,20,88
A*AA**,academic,1,3.001344920184008,saludHistory,322,183,508
A*AB**,academic,1,1.099982251488241,saludHistory,322,10,25
A*A***,academic,1,3.1691027820679616,saludHistory,322,194,536
A*BA**,academic,1,2.252640040332726,saludHistory,322,23,52
A*BB**,academic,1,-1.2025218335892303,saludHistory,322,9,42
A*B***,academic,1,0.8716320386309584,saludHistory,322,32,94
A**A**,academic,1,3.545037440155631,saludHistory,322,206,560
A**B**,academic,1,-0.2801737437762203,saludHistory,322,19,67
A*****,academic,1,3.231220190316747,saludHistory,322,226,631
BAAA**,academic,1,-1.81805663097729,saludHistory,322,17,82
BAAB**,academic,1,-0.6854213750727792,saludHistory,322,2,10
BAA***,academic,1,-1.9423842985386321,saludHistory,322,19,92
BABA**,academic,1,-1.3069899814731127,saludHistory,322,0,4
BABB**,academic,1,0.7471302628988402,saludHistory,322,3,7
BAB***,academic,1,-0.19214084517450047,saludHistory,322,3,11
BA*A**,academic,1,-2.057145543420419,saludHistory,322,17,86
BA*B**,academic,1,-0.046268964929881806,saludHistory,322,5,17
BA****,academic,1,-1.8985279983931904,saludHistory,322,22,103
BBAA**,academic,1,-2.4568998442873853,saludHistory,322,38,177
BBAB**,academic,1,-0.7092258079268073,saludHistory,322,1,6
BBA***,academic,1,-2.5447077075593016,saludHistory,322,39,183
BBBA**,academic,1,-0.5790814199526826,saludHistory,322,21,78
BBBB**,academic,1,-2.250369685703804,saludHistory,322,14,77
BBB***,academic,1,-1.996901443099963,saludHistory,322,35,155
BB*A**,academic,1,-2.367205164342049,saludHistory,322,59,255
BB*B**,academic,1,-2.3581923961921274,saludHistory,322,15,83
BB****,academic,1,-3.2247001146616867,saludHistory,322,74,338
B*AA**,academic,1,-3.0540404440597215,saludHistory,322,55,259
B*AB**,academic,1,-0.9761835110070921,saludHistory,322,3,16
B*A***,academic,1,-3.199328646211328,saludHistory,322,58,275
B*BA**,academic,1,-0.8534467025100494,saludHistory,322,21,82
B*BB**,academic,1,-1.9388870103637523,saludHistory,322,17,84
B*B***,academic,1,-1.9790659870626537,saludHistory,322,38,166
B**A**,academic,1,-3.0801390261039683,saludHistory,322,76,341
B**B**,academic,1,-2.167492702194541,saludHistory,322,20,100
B*****,academic,1,-3.74063547936249,saludHistory,322,96,441
*AAA**,academic,1,2.4810194594473063,saludHistory,322,188,540
*AAB**,academic,1,1.0680047018316,saludHistory,322,12,31
*AA***,academic,1,2.6639340920902352,saludHistory,322,201,574
*ABA**,academic,1,2.2953714911548353,saludHistory,322,19,41
*ABB**,academic,1,-0.5008322390159112,saludHistory,322,8,31
*AB***,academic,1,1.4034929911614635,saludHistory,322,27,72
*A*A**,academic,1,3.0016348512112287,saludHistory,322,207,581
*A*B**,academic,1,0.4010514945592486,saludHistory,322,20,62
*A****,academic,1,2.9516546525847844,saludHistory,322,228,647
*BAA**,academic,1,-2.673931280017863,saludHistory,322,50,229
*BAB**,academic,1,-1.3759769926554668,saludHistory,322,1,10
*BA***,academic,1,-2.8988506859731675,saludHistory,322,51,239
*BBA**,academic,1,-0.6410247765158034,saludHistory,322,25,93
*BBB**,academic,1,-2.3366563885246356,saludHistory,322,18,95
*BB***,academic,1,-2.1118864670925586,saludHistory,322,43,188
*B*A**,academic,1,-2.599465562751649,saludHistory,322,75,322
*B*B**,academic,1,-2.6472392810090195,saludHistory,322,19,105
*B****,academic,1,-3.570071128601829,saludHistory,322,94,427
**AA**,academic,1,0.6198785830675788,saludHistory,322,238,769
**AB**,academic,1,0.24912482629766625,saludHistory,322,13,41
**A***,academic,1,0.6666459911883225,saludHistory,322,252,813
**BA**,academic,1,0.7356470056183428,saludHistory,322,44,134
**BB**,academic,1,-2.2773709190963287,saludHistory,322,26,126
**B***,academic,1,-1.057253187800688,saludHistory,322,70,260
***A**,academic,1,0.8554251207133463,saludHistory,322,282,903
***B**,academic,1,-1.8547187108527876,saludHistory,322,39,167
******,academic,1,0.0,saludHistory,322,322,1076
