cat,class,classcat,epsilon,feat,nc,ncx,nx
AAAA**,hdegree,1,5.525142567034993,saludHistory,638,329,457
AAAB**,hdegree,1,2.0202584085987487,saludHistory,638,17,21
AAA***,hdegree,1,5.828193820937889,saludHistory,638,348,481
AABA**,hdegree,1,2.362930959725447,saludHistory,638,29,37
AABB**,hdegree,1,0.31972553394548764,saludHistory,638,15,24
AAB***,hdegree,1,2.0408408689521083,saludHistory,638,44,61
AA*A**,hdegree,1,5.9608811796999674,saludHistory,638,358,494
AA*B**,hdegree,1,1.6135937460315881,saludHistory,638,32,45
AA****,hdegree,1,6.204964177730526,saludHistory,638,393,543
ABAA**,hdegree,1,0.5017039172965054,saludHistory,638,32,51
ABAB**,hdegree,1,0.6393951028405965,saludHistory,638,3,4
ABA***,hdegree,1,0.6555478297719752,saludHistory,638,35,55
ABBA**,hdegree,1,0.055681615519545605,saludHistory,638,9,15
ABBB**,hdegree,1,0.6367142361662795,saludHistory,638,12,18
ABB***,hdegree,1,0.507785165469855,saludHistory,638,21,33
AB*A**,hdegree,1,0.46756753206903573,saludHistory,638,41,66
AB*B**,hdegree,1,0.8485686842946646,saludHistory,638,15,22
AB****,hdegree,1,0.8292097029039124,saludHistory,638,56,88
A*AA**,hdegree,1,5.399428598968965,saludHistory,638,361,508
A*AB**,hdegree,1,2.107355457291197,saludHistory,638,20,25
A*A***,hdegree,1,5.731073418755594,saludHistory,638,383,536
A*BA**,hdegree,1,2.02310281542443,saludHistory,638,38,52
A*BB**,hdegree,1,0.6585170977888817,saludHistory,638,27,42
A*B***,hdegree,1,1.944897454447877,saludHistory,638,65,94
A**A**,hdegree,1,5.7591237346374795,saludHistory,638,399,560
A**B**,hdegree,1,1.80865214429936,saludHistory,638,47,67
A*****,hdegree,1,6.0657136392543025,saludHistory,638,449,631
BAAA**,hdegree,1,-3.5112497282144264,saludHistory,638,33,82
BAAB**,hdegree,1,0.045463848692241196,saludHistory,638,6,10
BAA***,hdegree,1,-3.299943830202946,saludHistory,638,39,92
BABA**,hdegree,1,0.6393951028405965,saludHistory,638,3,4
BABB**,hdegree,1,-0.1158293448537039,saludHistory,638,4,7
BAB***,hdegree,1,0.2931699019745194,saludHistory,638,7,11
BA*A**,hdegree,1,-3.290725018966778,saludHistory,638,36,86
BA*B**,hdegree,1,-0.03945723023220323,saludHistory,638,10,17
BA****,hdegree,1,-3.0229522633729777,saludHistory,638,46,103
BBAA**,hdegree,1,-4.735177776258209,saludHistory,638,74,177
BBAB**,hdegree,1,1.1985846103463682,saludHistory,638,5,6
BBA***,hdegree,1,-4.439875480149581,saludHistory,638,79,183
BBBA**,hdegree,1,-3.284007305938854,saludHistory,638,32,78
BBBB**,hdegree,1,-3.167723586447252,saludHistory,638,32,77
BBB***,hdegree,1,-4.56230417140699,saludHistory,638,64,155
BB*A**,hdegree,1,-5.76132673618754,saludHistory,638,106,255
BB*B**,hdegree,1,-2.7288208333121453,saludHistory,638,37,83
BB****,hdegree,1,-6.3564412820633605,saludHistory,638,143,338
B*AA**,hdegree,1,-5.890160460981216,saludHistory,638,107,259
B*AB**,hdegree,1,0.7699225054914877,saludHistory,638,11,16
B*A***,hdegree,1,-5.530530423162896,saludHistory,638,118,275
B*BA**,hdegree,1,-3.0616894345972536,saludHistory,638,35,82
B*BB**,hdegree,1,-3.0663014832594,saludHistory,638,36,84
B*B***,hdegree,1,-4.333084951376942,saludHistory,638,71,166
B**A**,hdegree,1,-6.634718350208918,saludHistory,638,142,341
B**B**,hdegree,1,-2.5023427279217185,saludHistory,638,47,100
B*****,hdegree,1,-7.025779325295783,saludHistory,638,189,441
*AAA**,hdegree,1,3.6626129319523297,saludHistory,638,362,540
*AAB**,hdegree,1,1.6886052966977128,saludHistory,638,23,31
*AA***,hdegree,1,3.9636963462067833,saludHistory,638,387,574
*ABA**,hdegree,1,2.4444220553583946,saludHistory,638,32,41
*ABB**,hdegree,1,0.2262799049498348,saludHistory,638,19,31
*AB***,hdegree,1,1.9930760753944476,saludHistory,638,51,72
*A*A**,hdegree,1,4.180369052189212,saludHistory,638,394,581
*A*B**,hdegree,1,1.3540283112787495,saludHistory,638,42,62
*A****,hdegree,1,4.43084323870723,saludHistory,638,439,647
*BAA**,hdegree,1,-4.005979223681837,saludHistory,638,106,229
*BAB**,hdegree,1,1.3328086169251743,saludHistory,638,8,10
*BA***,hdegree,1,-3.6486496643149615,saludHistory,638,114,239
*BBA**,hdegree,1,-2.9851675421688797,saludHistory,638,41,93
*BBB**,hdegree,1,-2.574724678490323,saludHistory,638,44,95
*BB***,hdegree,1,-3.929838091050113,saludHistory,638,85,188
*B*A**,hdegree,1,-4.982589898032965,saludHistory,638,147,322
*B*B**,hdegree,1,-2.0377380059766246,saludHistory,638,52,105
*B****,hdegree,1,-5.3373062257818695,saludHistory,638,199,427
**AA**,hdegree,1,0.8831308136622399,saludHistory,638,468,769
**AB**,hdegree,1,2.1265349231894763,saludHistory,638,31,41
**A***,hdegree,1,1.3522410940901608,saludHistory,638,501,813
**BA**,hdegree,1,-1.1347754154502077,saludHistory,638,73,134
**BB**,hdegree,1,-2.123429653500533,saludHistory,638,63,126
**B***,hdegree,1,-2.2928697537172713,saludHistory,638,136,260
***A**,hdegree,1,0.3778372061954294,saludHistory,638,541,903
***B**,hdegree,1,-0.7907677510184524,saludHistory,638,94,167
******,hdegree,1,0.0,saludHistory,638,638,1076
